respondent_id,xyz_vaccine,seasonal_vaccine
31587,0.28,0.51
31588,0.21,0.41
31589,0.04,0.12
31590,0.5,0.42
31591,0.18,0.2
31592,0.12,0.25
31593,0.22,0.4
31594,0.06,0.42
31595,0.18,0.35
31596,0.58,0.77
31597,0.09,0.57
31598,0.29,0.72
31599,0.32,0.85
31600,0.22,0.56
31601,0.31,0.77
31602,0.01,0.04
31603,0.18,0.45
31604,0.08,0.46
31605,0.04,0.52
31606,0.08,0.28
31607,0.22,0.28
31608,0.27,0.52
31609,0.07,0.17
31610,0.0,0.17
31611,0.08,0.52
31612,0.32,0.44
31613,0.08,0.01
31614,0.0,0.05
31615,0.24,0.36
31616,0.17,0.4
31617,0.35,0.7
31618,0.15,0.32
31619,0.44,0.4
31620,0.01,0.15
31621,0.09,0.16
31622,0.56,0.77
31623,0.17,0.13
31624,0.0,0.04
31625,0.1,0.77
31626,0.29,0.65
31627,0.13,0.21
31628,0.18,0.73
31629,0.43,0.38
31630,0.13,0.79
31631,0.1,0.12
31632,0.33,0.36
31633,0.24,0.27
31634,0.06,0.64
31635,0.13,0.14
31636,0.33,0.56
31637,0.03,0.21
31638,0.41,0.86
31639,0.39,0.87
31640,0.09,0.41
31641,0.81,0.94
31642,0.67,0.92
31643,0.08,0.31
31644,0.19,0.65
31645,0.0,0.12
31646,0.21,0.67
31647,0.31,0.8
31648,0.35,0.56
31649,0.37,0.8
31650,0.47,0.37
31651,0.87,0.89
31652,0.71,0.77
31653,0.21,0.41
31654,0.03,0.06
31655,0.15,0.19
31656,0.14,0.43
31657,0.05,0.37
31658,0.15,0.37
31659,0.07,0.81
31660,0.79,0.96
31661,0.32,0.92
31662,0.24,0.14
31663,0.59,0.59
31664,0.51,0.81
31665,0.07,0.92
31666,0.11,0.62
31667,0.08,0.15
31668,0.1,0.32
31669,0.02,0.13
31670,0.23,0.7
31671,0.14,0.5
31672,0.12,0.13
31673,0.11,0.51
31674,0.17,0.6
31675,0.39,0.49
31676,0.07,0.31
31677,0.16,0.43
31678,0.74,0.93
31679,0.14,0.7
31680,0.02,0.93
31681,0.08,0.23
31682,0.03,0.62
31683,0.04,0.09
31684,0.09,0.13
31685,0.27,0.54
31686,0.32,0.19
31687,0.09,0.52
31688,0.05,0.05
31689,0.15,0.78
31690,0.05,0.48
31691,0.26,0.76
31692,0.0,0.37
31693,0.06,0.27
31694,0.24,0.8
31695,0.32,0.53
31696,0.13,0.32
31697,0.51,0.68
31698,0.05,0.07
31699,0.13,0.74
31700,0.33,0.53
31701,0.15,0.89
31702,0.06,0.74
31703,0.04,0.08
31704,0.59,0.74
31705,0.29,0.55
31706,0.22,0.66
31707,0.56,0.8
31708,0.19,0.6
31709,0.69,0.75
31710,0.4,0.78
31711,0.31,0.39
31712,0.17,0.7
31713,0.07,0.18
31714,0.09,0.51
31715,0.56,0.86
31716,0.07,0.18
31717,0.43,0.74
31718,0.12,0.16
31719,0.18,0.33
31720,0.36,0.9
31721,0.01,0.03
31722,0.31,0.87
31723,0.21,0.33
31724,0.43,0.42
31725,0.01,0.11
31726,0.02,0.2
31727,0.13,0.31
31728,0.13,0.71
31729,0.2,0.3
31730,0.41,0.84
31731,0.05,0.22
31732,0.22,0.51
31733,0.51,0.68
31734,0.08,0.31
31735,0.21,0.63
31736,0.07,0.29
31737,0.14,0.15
31738,0.2,0.54
31739,0.03,0.92
31740,0.25,0.57
31741,0.02,0.32
31742,0.51,0.87
31743,0.31,0.3
31744,0.28,0.59
31745,0.11,0.4
31746,0.07,0.16
31747,0.16,0.54
31748,0.05,0.19
31749,0.21,0.88
31750,0.18,0.53
31751,0.06,0.07
31752,0.03,0.08
31753,0.08,0.96
31754,0.47,0.85
31755,0.02,0.09
31756,0.6,0.8
31757,0.29,0.69
31758,0.7,0.72
31759,0.04,0.12
31760,0.17,0.18
31761,0.17,0.37
31762,0.17,0.28
31763,0.67,0.47
31764,0.11,0.36
31765,0.22,0.76
31766,0.17,0.41
31767,0.36,0.88
31768,0.02,0.08
31769,0.03,0.05
31770,0.17,0.63
31771,0.2,0.44
31772,0.32,0.75
31773,0.07,0.44
31774,0.05,0.59
31775,0.22,0.96
31776,0.61,0.82
31777,0.08,0.12
31778,0.03,0.26
31779,0.02,0.07
31780,0.12,0.64
31781,0.1,0.16
31782,0.19,0.51
31783,0.13,0.28
31784,0.08,0.2
31785,0.21,0.27
31786,0.16,0.1
31787,0.14,0.37
31788,0.27,0.45
31789,0.08,0.59
31790,0.16,0.26
31791,0.08,0.16
31792,0.22,0.49
31793,0.12,0.31
31794,0.16,0.66
31795,0.26,0.17
31796,0.34,0.35
31797,0.54,0.7
31798,0.42,0.8
31799,0.01,0.03
31800,0.31,0.45
31801,0.37,0.79
31802,0.79,0.96
31803,0.25,0.91
31804,0.03,0.1
31805,0.06,0.1
31806,0.22,0.24
31807,0.62,0.71
31808,0.12,0.78
31809,0.34,0.4
31810,0.05,0.17
31811,0.61,0.22
31812,0.21,0.85
31813,0.22,0.64
31814,0.36,0.39
31815,0.26,0.52
31816,0.26,0.72
31817,0.12,0.12
31818,0.52,0.59
31819,0.07,0.11
31820,0.11,0.22
31821,0.07,0.09
31822,0.41,0.68
31823,0.19,0.56
31824,0.2,0.92
31825,0.2,0.35
31826,0.09,0.52
31827,0.38,0.36
31828,0.24,0.36
31829,0.03,0.05
31830,0.25,0.48
31831,0.13,0.57
31832,0.14,0.68
31833,0.11,0.49
31834,0.06,0.66
31835,0.03,0.18
31836,0.04,0.1
31837,0.61,0.78
31838,0.37,0.61
31839,0.06,0.15
31840,0.13,0.17
31841,0.06,0.28
31842,0.09,0.2
31843,0.46,0.75
31844,0.17,0.82
31845,0.39,0.58
31846,0.5,0.86
31847,0.03,0.69
31848,0.1,0.2
31849,0.05,0.11
31850,0.03,0.11
31851,0.12,0.19
31852,0.2,0.3
31853,0.55,0.87
31854,0.6,0.95
31855,0.73,0.93
31856,0.07,0.18
31857,0.1,0.8
31858,0.12,0.49
31859,0.45,0.75
31860,0.26,0.55
31861,0.06,0.04
31862,0.03,0.02
31863,0.24,0.63
31864,0.11,0.4
31865,0.12,0.61
31866,0.14,0.27
31867,0.17,0.46
31868,0.12,0.25
31869,0.04,0.16
31870,0.06,0.12
31871,0.7,0.96
31872,0.09,0.34
31873,0.25,0.36
31874,0.14,0.21
31875,0.25,0.37
31876,0.1,0.17
31877,0.2,0.06
31878,0.08,0.91
31879,0.13,0.66
31880,0.05,0.07
31881,0.36,0.38
31882,0.04,0.15
31883,0.44,0.46
31884,0.0,0.11
31885,0.18,0.51
31886,0.08,0.25
31887,0.09,0.2
31888,0.11,0.33
31889,0.34,0.85
31890,0.27,0.22
31891,0.03,0.1
31892,0.35,0.79
31893,0.34,0.75
31894,0.37,0.74
31895,0.09,0.17
31896,0.27,0.77
31897,0.38,0.78
31898,0.13,0.26
31899,0.51,0.78
31900,0.32,0.36
31901,0.13,0.31
31902,0.02,0.14
31903,0.39,0.38
31904,0.02,0.15
31905,0.03,0.1
31906,0.02,0.28
31907,0.17,0.72
31908,0.02,0.07
31909,0.28,0.48
31910,0.09,0.56
31911,0.07,0.96
31912,0.24,0.64
31913,0.16,0.51
31914,0.21,0.82
31915,0.11,0.71
31916,0.05,0.65
31917,0.34,0.24
31918,0.14,0.87
31919,0.47,0.52
31920,0.04,0.92
31921,0.18,0.54
31922,0.02,0.11
31923,0.02,0.16
31924,0.09,0.25
31925,0.12,0.78
31926,0.06,0.09
31927,0.19,0.3
31928,0.22,0.83
31929,0.18,0.21
31930,0.19,0.32
31931,0.22,0.89
31932,0.11,0.2
31933,0.45,0.31
31934,0.1,0.31
31935,0.48,0.94
31936,0.09,0.29
31937,0.22,0.4
31938,0.39,0.56
31939,0.05,0.09
31940,0.09,0.16
31941,0.07,0.44
31942,0.02,0.05
31943,0.06,0.1
31944,0.08,0.73
31945,0.21,0.53
31946,0.28,0.31
31947,0.12,0.13
31948,0.07,0.89
31949,0.03,0.28
31950,0.08,0.13
31951,0.29,0.4
31952,0.08,0.41
31953,0.01,0.3
31954,0.56,0.74
31955,0.05,0.13
31956,0.16,0.17
31957,0.29,0.7
31958,0.01,0.07
31959,0.1,0.09
31960,0.17,0.37
31961,0.01,0.02
31962,0.41,0.5
31963,0.66,0.85
31964,0.08,0.05
31965,0.08,0.88
31966,0.15,0.22
31967,0.07,0.08
31968,0.47,0.28
31969,0.36,0.58
31970,0.32,0.53
31971,0.14,0.5
31972,0.16,0.32
31973,0.03,0.14
31974,0.0,0.15
31975,0.02,0.06
31976,0.13,0.25
31977,0.02,0.07
31978,0.32,0.42
31979,0.07,0.16
31980,0.21,0.72
31981,0.27,0.39
31982,0.06,0.08
31983,0.43,0.41
31984,0.03,0.02
31985,0.1,0.19
31986,0.28,0.89
31987,0.1,0.4
31988,0.51,0.81
31989,0.29,0.9
31990,0.05,0.9
31991,0.38,0.61
31992,0.18,0.11
31993,0.38,0.61
31994,0.1,0.23
31995,0.6,0.6
31996,0.12,0.28
31997,0.06,0.91
31998,0.03,0.31
31999,0.03,0.08
32000,0.4,0.81
32001,0.16,0.64
32002,0.5,0.66
32003,0.16,0.51
32004,0.52,0.64
32005,0.05,0.15
32006,0.22,0.68
32007,0.65,0.87
32008,0.01,0.04
32009,0.04,0.19
32010,0.21,0.49
32011,0.14,0.89
32012,0.16,0.73
32013,0.33,0.83
32014,0.18,0.33
32015,0.24,0.32
32016,0.44,0.68
32017,0.11,0.1
32018,0.1,0.09
32019,0.37,0.5
32020,0.59,0.6
32021,0.06,0.23
32022,0.34,0.36
32023,0.11,0.8
32024,0.33,0.3
32025,0.36,0.37
32026,0.52,0.61
32027,0.15,0.85
32028,0.69,0.78
32029,0.05,0.11
32030,0.3,0.43
32031,0.05,0.09
32032,0.46,0.39
32033,0.02,0.17
32034,0.12,0.52
32035,0.05,0.08
32036,0.15,0.75
32037,0.13,0.81
32038,0.32,0.8
32039,0.35,0.39
32040,0.27,0.78
32041,0.73,0.94
32042,0.1,0.64
32043,0.56,0.63
32044,0.06,0.13
32045,0.2,0.92
32046,0.2,0.37
32047,0.82,0.79
32048,0.09,0.47
32049,0.02,0.12
32050,0.43,0.71
32051,0.07,0.61
32052,0.46,0.7
32053,0.05,0.13
32054,0.15,0.37
32055,0.12,0.39
32056,0.1,0.47
32057,0.02,0.12
32058,0.03,0.18
32059,0.12,0.6
32060,0.07,0.75
32061,0.15,0.12
32062,0.08,0.1
32063,0.04,0.65
32064,0.11,0.29
32065,0.12,0.32
32066,0.0,0.2
32067,0.01,0.06
32068,0.01,0.17
32069,0.52,0.89
32070,0.66,0.79
32071,0.37,0.72
32072,0.58,0.92
32073,0.01,0.09
32074,0.05,0.52
32075,0.04,0.12
32076,0.01,0.71
32077,0.13,0.36
32078,0.02,0.05
32079,0.01,0.07
32080,0.02,0.12
32081,0.43,0.76
32082,0.03,0.08
32083,0.02,0.14
32084,0.07,0.46
32085,0.09,0.58
32086,0.55,0.86
32087,0.17,0.88
32088,0.08,0.62
32089,0.4,0.84
32090,0.07,0.58
32091,0.31,0.36
32092,0.54,0.65
32093,0.04,0.25
32094,0.11,0.44
32095,0.62,0.79
32096,0.12,0.79
32097,0.28,0.45
32098,0.1,0.17
32099,0.14,0.34
32100,0.11,0.18
32101,0.46,0.73
32102,0.05,0.31
32103,0.23,0.58
32104,0.04,0.4
32105,0.12,0.74
32106,0.43,0.36
32107,0.22,0.37
32108,0.15,0.14
32109,0.15,0.28
32110,0.09,0.28
32111,0.59,0.52
32112,0.64,0.53
32113,0.1,0.28
32114,0.42,0.53
32115,0.01,0.13
32116,0.06,0.08
32117,0.65,0.88
32118,0.05,0.5
32119,0.3,0.68
32120,0.39,0.8
32121,0.56,0.71
32122,0.14,0.78
32123,0.07,0.36
32124,0.16,0.99
32125,0.06,0.1
32126,0.45,0.83
32127,0.18,0.4
32128,0.27,0.67
32129,0.14,0.21
32130,0.46,0.42
32131,0.9,0.98
32132,0.08,0.84
32133,0.01,0.06
32134,0.1,0.82
32135,0.16,0.59
32136,0.07,0.32
32137,0.23,0.79
32138,0.18,0.58
32139,0.05,0.25
32140,0.48,0.25
32141,0.09,0.17
32142,0.23,0.74
32143,0.11,0.36
32144,0.27,0.38
32145,0.15,0.43
32146,0.17,0.1
32147,0.07,0.31
32148,0.51,0.83
32149,0.03,0.5
32150,0.05,0.82
32151,0.01,0.03
32152,0.02,0.73
32153,0.13,0.5
32154,0.07,0.13
32155,0.08,0.43
32156,0.03,0.06
32157,0.01,0.05
32158,0.04,0.73
32159,0.75,0.78
32160,0.26,0.31
32161,0.45,0.13
32162,0.07,0.24
32163,0.08,0.29
32164,0.23,0.2
32165,0.33,0.68
32166,0.13,0.32
32167,0.07,0.43
32168,0.12,0.21
32169,0.07,0.29
32170,0.51,0.7
32171,0.1,0.52
32172,0.72,0.9
32173,0.18,0.42
32174,0.08,0.25
32175,0.21,0.86
32176,0.62,0.83
32177,0.12,0.52
32178,0.03,0.14
32179,0.18,0.55
32180,0.08,0.27
32181,0.28,0.25
32182,0.11,0.25
32183,0.33,0.96
32184,0.1,0.21
32185,0.39,0.38
32186,0.14,0.51
32187,0.22,0.69
32188,0.34,0.32
32189,0.3,0.77
32190,0.22,0.64
32191,0.06,0.14
32192,0.12,0.28
32193,0.09,0.44
32194,0.0,0.05
32195,0.09,0.23
32196,0.5,0.78
32197,0.01,0.02
32198,0.42,0.62
32199,0.36,0.84
32200,0.29,0.39
32201,0.22,0.16
32202,0.1,0.9
32203,0.23,0.89
32204,0.14,0.59
32205,0.21,0.83
32206,0.12,0.88
32207,0.61,0.8
32208,0.02,0.14
32209,0.03,0.31
32210,0.09,0.71
32211,0.02,0.1
32212,0.02,0.33
32213,0.0,0.09
32214,0.02,0.11
32215,0.15,0.49
32216,0.69,0.81
32217,0.07,0.28
32218,0.2,0.68
32219,0.05,0.17
32220,0.84,0.84
32221,0.42,0.65
32222,0.06,0.08
32223,0.5,0.84
32224,0.5,0.66
32225,0.21,0.43
32226,0.41,0.73
32227,0.14,0.24
32228,0.65,0.83
32229,0.07,0.29
32230,0.03,0.22
32231,0.44,0.63
32232,0.28,0.56
32233,0.09,0.64
32234,0.04,0.52
32235,0.25,0.74
32236,0.17,0.97
32237,0.83,0.94
32238,0.08,0.11
32239,0.06,0.02
32240,0.07,0.38
32241,0.6,0.68
32242,0.08,0.38
32243,0.12,0.24
32244,0.04,0.11
32245,0.22,0.69
32246,0.32,0.61
32247,0.07,0.68
32248,0.46,0.6
32249,0.11,0.23
32250,0.11,0.44
32251,0.15,0.38
32252,0.38,0.48
32253,0.14,0.25
32254,0.05,0.17
32255,0.23,0.53
32256,0.34,0.52
32257,0.1,0.64
32258,0.05,0.15
32259,0.14,0.62
32260,0.06,0.31
32261,0.17,0.32
32262,0.15,0.21
32263,0.13,0.51
32264,0.16,0.37
32265,0.3,0.73
32266,0.11,0.39
32267,0.05,0.22
32268,0.04,0.13
32269,0.29,0.63
32270,0.6,0.69
32271,0.43,0.74
32272,0.09,0.39
32273,0.2,0.34
32274,0.34,0.75
32275,0.08,0.78
32276,0.27,0.13
32277,0.14,0.27
32278,0.14,0.46
32279,0.08,0.09
32280,0.27,0.07
32281,0.73,0.88
32282,0.08,0.12
32283,0.18,0.68
32284,0.55,0.76
32285,0.18,0.42
32286,0.24,0.59
32287,0.08,0.35
32288,0.17,0.68
32289,0.33,0.85
32290,0.04,0.12
32291,0.15,0.27
32292,0.18,0.4
32293,0.63,0.79
32294,0.32,0.58
32295,0.09,0.41
32296,0.15,0.66
32297,0.3,0.84
32298,0.03,0.05
32299,0.1,0.34
32300,0.01,0.18
32301,0.17,0.47
32302,0.08,0.19
32303,0.29,0.43
32304,0.09,0.35
32305,0.21,0.35
32306,0.41,0.72
32307,0.13,0.33
32308,0.33,0.88
32309,0.25,0.68
32310,0.47,0.6
32311,0.07,0.32
32312,0.29,0.57
32313,0.06,0.32
32314,0.15,0.47
32315,0.14,0.25
32316,0.13,0.88
32317,0.3,0.34
32318,0.04,0.44
32319,0.23,0.9
32320,0.0,0.01
32321,0.16,0.4
32322,0.14,0.23
32323,0.71,0.81
32324,0.18,0.72
32325,0.2,0.31
32326,0.17,0.21
32327,0.02,0.17
32328,0.07,0.15
32329,0.15,0.64
32330,0.25,0.71
32331,0.34,0.74
32332,0.02,0.12
32333,0.03,0.09
32334,0.13,0.33
32335,0.02,0.19
32336,0.06,0.24
32337,0.17,0.32
32338,0.19,0.49
32339,0.23,0.61
32340,0.47,0.77
32341,0.38,0.53
32342,0.06,0.51
32343,0.62,0.92
32344,0.56,0.89
32345,0.07,0.27
32346,0.07,0.11
32347,0.16,0.48
32348,0.15,0.87
32349,0.26,0.74
32350,0.1,0.74
32351,0.61,0.67
32352,0.01,0.06
32353,0.12,0.16
32354,0.25,0.38
32355,0.15,0.66
32356,0.17,0.46
32357,0.27,0.54
32358,0.17,0.85
32359,0.68,0.74
32360,0.34,0.83
32361,0.05,0.7
32362,0.09,0.43
32363,0.09,0.94
32364,0.08,0.09
32365,0.05,0.22
32366,0.14,0.5
32367,0.26,0.84
32368,0.12,0.63
32369,0.35,0.72
32370,0.05,0.33
32371,0.17,0.35
32372,0.06,0.03
32373,0.11,0.36
32374,0.61,0.72
32375,0.2,0.64
32376,0.05,0.1
32377,0.07,0.56
32378,0.07,0.47
32379,0.14,0.4
32380,0.08,0.6
32381,0.01,0.39
32382,0.14,0.27
32383,0.19,0.79
32384,0.07,0.19
32385,0.06,0.18
32386,0.12,0.48
32387,0.27,0.45
32388,0.05,0.2
32389,0.1,0.08
32390,0.06,0.58
32391,0.28,0.68
32392,0.17,0.55
32393,0.61,0.69
32394,0.04,0.17
32395,0.46,0.84
32396,0.03,0.12
32397,0.12,0.35
32398,0.2,0.5
32399,0.42,0.69
32400,0.42,0.68
32401,0.16,0.64
32402,0.05,0.18
32403,0.15,0.79
32404,0.01,0.15
32405,0.15,0.92
32406,0.3,0.4
32407,0.05,0.24
32408,0.05,0.74
32409,0.1,0.58
32410,0.18,0.73
32411,0.26,0.36
32412,0.02,0.1
32413,0.14,0.38
32414,0.22,0.84
32415,0.02,0.36
32416,0.5,0.8
32417,0.16,0.73
32418,0.07,0.2
32419,0.3,0.29
32420,0.35,0.5
32421,0.08,0.42
32422,0.08,0.17
32423,0.09,0.65
32424,0.28,0.47
32425,0.66,0.66
32426,0.05,0.14
32427,0.23,0.25
32428,0.29,0.37
32429,0.39,0.79
32430,0.17,0.37
32431,0.8,0.95
32432,0.16,0.32
32433,0.44,0.33
32434,0.14,0.44
32435,0.26,0.94
32436,0.1,0.46
32437,0.08,0.14
32438,0.09,0.19
32439,0.38,0.82
32440,0.15,0.41
32441,0.28,0.69
32442,0.0,0.62
32443,0.04,0.64
32444,0.71,0.84
32445,0.1,0.18
32446,0.39,0.74
32447,0.03,0.12
32448,0.14,0.46
32449,0.01,0.08
32450,0.55,0.73
32451,0.02,0.27
32452,0.06,0.31
32453,0.38,0.23
32454,0.34,0.77
32455,0.21,0.23
32456,0.06,0.12
32457,0.17,0.53
32458,0.24,0.22
32459,0.05,0.32
32460,0.08,0.95
32461,0.03,0.09
32462,0.13,0.77
32463,0.38,0.71
32464,0.29,0.73
32465,0.09,0.72
32466,0.1,0.19
32467,0.06,0.15
32468,0.02,0.14
32469,0.06,0.66
32470,0.11,0.52
32471,0.04,0.44
32472,0.05,0.47
32473,0.05,0.24
32474,0.11,0.18
32475,0.35,0.98
32476,0.04,0.21
32477,0.01,0.09
32478,0.16,0.64
32479,0.07,0.41
32480,0.14,0.23
32481,0.15,0.32
32482,0.09,0.77
32483,0.21,0.69
32484,0.35,0.79
32485,0.11,0.2
32486,0.06,0.23
32487,0.23,0.38
32488,0.16,0.52
32489,0.27,0.55
32490,0.25,0.88
32491,0.66,0.88
32492,0.3,0.47
32493,0.09,0.09
32494,0.23,0.88
32495,0.53,0.66
32496,0.11,0.22
32497,0.15,0.37
32498,0.58,0.73
32499,0.02,0.11
32500,0.03,0.07
32501,0.73,0.91
32502,0.56,0.61
32503,0.06,0.35
32504,0.41,0.75
32505,0.04,0.73
32506,0.52,0.64
32507,0.06,0.15
32508,0.48,0.62
32509,0.1,0.59
32510,0.42,0.9
32511,0.43,0.46
32512,0.05,0.27
32513,0.35,0.6
32514,0.09,0.42
32515,0.52,0.24
32516,0.27,0.72
32517,0.07,0.14
32518,0.32,0.57
32519,0.38,0.77
32520,0.06,0.22
32521,0.03,0.15
32522,0.1,0.28
32523,0.09,0.58
32524,0.4,0.55
32525,0.53,0.74
32526,0.06,0.25
32527,0.42,0.58
32528,0.31,0.85
32529,0.08,0.8
32530,0.38,0.6
32531,0.07,0.14
32532,0.09,0.2
32533,0.65,0.91
32534,0.61,0.73
32535,0.08,0.17
32536,0.18,0.32
32537,0.75,0.89
32538,0.18,0.28
32539,0.06,0.08
32540,0.08,0.36
32541,0.15,0.43
32542,0.29,0.56
32543,0.17,0.66
32544,0.03,0.29
32545,0.56,0.95
32546,0.33,0.26
32547,0.15,0.85
32548,0.02,0.26
32549,0.08,0.11
32550,0.19,0.86
32551,0.07,0.1
32552,0.44,0.83
32553,0.05,0.36
32554,0.38,0.8
32555,0.1,0.58
32556,0.28,0.61
32557,0.06,0.15
32558,0.31,0.46
32559,0.15,0.41
32560,0.59,0.63
32561,0.11,0.12
32562,0.15,0.18
32563,0.54,0.71
32564,0.46,0.9
32565,0.09,0.33
32566,0.08,0.6
32567,0.21,0.51
32568,0.17,0.43
32569,0.2,0.84
32570,0.03,0.32
32571,0.5,0.64
32572,0.06,0.93
32573,0.01,0.02
32574,0.12,0.82
32575,0.16,0.22
32576,0.23,0.74
32577,0.05,0.1
32578,0.15,0.7
32579,0.63,0.8
32580,0.34,0.65
32581,0.1,0.7
32582,0.12,0.97
32583,0.12,0.62
32584,0.55,0.77
32585,0.13,0.32
32586,0.14,0.58
32587,0.28,0.8
32588,0.08,0.19
32589,0.49,0.57
32590,0.11,0.13
32591,0.04,0.95
32592,0.47,0.61
32593,0.12,0.67
32594,0.13,0.46
32595,0.09,0.35
32596,0.29,0.38
32597,0.17,0.84
32598,0.16,0.45
32599,0.05,0.1
32600,0.28,0.42
32601,0.08,0.62
32602,0.62,0.96
32603,0.03,0.09
32604,0.14,0.17
32605,0.12,0.15
32606,0.04,0.69
32607,0.23,0.56
32608,0.05,0.23
32609,0.36,0.87
32610,0.7,0.85
32611,0.55,0.78
32612,0.07,0.49
32613,0.02,0.18
32614,0.09,0.37
32615,0.24,0.98
32616,0.09,0.74
32617,0.1,0.87
32618,0.55,0.42
32619,0.03,0.2
32620,0.49,0.84
32621,0.22,0.53
32622,0.05,0.3
32623,0.18,0.25
32624,0.25,0.51
32625,0.29,0.43
32626,0.12,0.71
32627,0.1,0.08
32628,0.68,0.86
32629,0.12,0.12
32630,0.26,0.73
32631,0.16,0.71
32632,0.07,0.08
32633,0.69,0.72
32634,0.06,0.22
32635,0.12,0.39
32636,0.17,0.22
32637,0.11,0.11
32638,0.43,0.77
32639,0.08,0.33
32640,0.04,0.85
32641,0.1,0.75
32642,0.26,0.61
32643,0.18,0.83
32644,0.61,0.75
32645,0.13,0.28
32646,0.18,0.78
32647,0.35,0.69
32648,0.21,0.58
32649,0.19,0.79
32650,0.1,0.48
32651,0.27,0.48
32652,0.61,0.55
32653,0.25,0.74
32654,0.1,0.68
32655,0.07,0.55
32656,0.39,0.66
32657,0.32,0.29
32658,0.05,0.38
32659,0.29,0.38
32660,0.07,0.13
32661,0.23,0.77
32662,0.18,0.09
32663,0.26,0.9
32664,0.05,0.11
32665,0.09,0.81
32666,0.19,0.51
32667,0.39,0.69
32668,0.01,0.03
32669,0.05,0.85
32670,0.3,0.41
32671,0.02,0.16
32672,0.31,0.41
32673,0.2,0.35
32674,0.02,0.31
32675,0.03,0.15
32676,0.27,0.65
32677,0.05,0.82
32678,0.11,0.21
32679,0.09,0.18
32680,0.06,0.09
32681,0.06,0.35
32682,0.18,0.85
32683,0.27,0.43
32684,0.14,0.18
32685,0.13,0.38
32686,0.03,0.1
32687,0.21,0.53
32688,0.02,0.09
32689,0.79,0.91
32690,0.13,0.65
32691,0.13,0.38
32692,0.02,0.22
32693,0.03,0.26
32694,0.1,0.26
32695,0.43,0.85
32696,0.3,0.67
32697,0.1,0.33
32698,0.11,0.71
32699,0.42,0.48
32700,0.12,0.25
32701,0.0,0.01
32702,0.16,0.32
32703,0.09,0.22
32704,0.19,0.39
32705,0.24,0.16
32706,0.03,0.55
32707,0.06,0.32
32708,0.07,0.31
32709,0.21,0.43
32710,0.12,0.12
32711,0.14,0.72
32712,0.24,0.61
32713,0.07,0.2
32714,0.13,0.64
32715,0.16,0.43
32716,0.05,0.18
32717,0.08,0.68
32718,0.06,0.15
32719,0.05,0.06
32720,0.09,0.98
32721,0.14,0.71
32722,0.13,0.39
32723,0.06,0.09
32724,0.32,0.22
32725,0.38,0.67
32726,0.23,0.73
32727,0.29,0.55
32728,0.02,0.19
32729,0.11,0.18
32730,0.04,0.09
32731,0.67,0.95
32732,0.16,0.7
32733,0.31,0.41
32734,0.1,0.11
32735,0.01,0.17
32736,0.03,0.13
32737,0.12,0.34
32738,0.36,0.67
32739,0.0,0.06
32740,0.04,0.76
32741,0.03,0.22
32742,0.12,0.81
32743,0.01,0.02
32744,0.26,0.65
32745,0.27,0.61
32746,0.34,0.54
32747,0.09,0.23
32748,0.25,0.7
32749,0.13,0.26
32750,0.52,0.75
32751,0.06,0.96
32752,0.13,0.32
32753,0.29,0.19
32754,0.01,0.08
32755,0.76,0.86
32756,0.18,0.45
32757,0.04,0.1
32758,0.85,0.96
32759,0.19,0.46
32760,0.13,0.2
32761,0.08,0.79
32762,0.01,0.1
32763,0.01,0.13
32764,0.03,0.05
32765,0.12,0.14
32766,0.0,0.04
32767,0.14,0.19
32768,0.08,0.29
32769,0.05,0.06
32770,0.54,0.86
32771,0.05,0.04
32772,0.25,0.66
32773,0.07,0.23
32774,0.04,0.13
32775,0.06,0.67
32776,0.07,0.89
32777,0.53,0.69
32778,0.04,0.09
32779,0.45,0.57
32780,0.18,0.17
32781,0.32,0.51
32782,0.12,0.95
32783,0.06,0.3
32784,0.34,0.4
32785,0.07,0.32
32786,0.52,0.68
32787,0.19,0.63
32788,0.18,0.78
32789,0.45,0.66
32790,0.61,0.62
32791,0.26,0.66
32792,0.43,0.57
32793,0.07,0.12
32794,0.22,0.51
32795,0.04,0.11
32796,0.48,0.57
32797,0.08,0.3
32798,0.09,0.25
32799,0.33,0.8
32800,0.03,0.2
32801,0.5,0.53
32802,0.32,0.38
32803,0.02,0.24
32804,0.2,0.74
32805,0.1,0.37
32806,0.09,0.25
32807,0.06,0.39
32808,0.05,0.34
32809,0.19,0.24
32810,0.3,0.63
32811,0.06,0.2
32812,0.06,0.41
32813,0.06,0.14
32814,0.04,0.1
32815,0.4,0.67
32816,0.28,0.61
32817,0.18,0.93
32818,0.51,0.95
32819,0.16,0.21
32820,0.49,0.48
32821,0.34,0.5
32822,0.05,0.74
32823,0.19,0.41
32824,0.13,0.34
32825,0.3,0.6
32826,0.66,0.84
32827,0.03,0.78
32828,0.06,0.73
32829,0.57,0.84
32830,0.15,0.09
32831,0.05,0.07
32832,0.13,0.34
32833,0.09,0.12
32834,0.25,0.65
32835,0.17,0.7
32836,0.53,0.42
32837,0.5,0.69
32838,0.14,0.8
32839,0.1,0.35
32840,0.07,0.17
32841,0.46,0.49
32842,0.11,0.17
32843,0.74,0.97
32844,0.05,0.25
32845,0.03,0.13
32846,0.16,0.18
32847,0.24,0.35
32848,0.15,0.31
32849,0.02,0.15
32850,0.17,0.3
32851,0.31,0.12
32852,0.44,0.89
32853,0.0,0.17
32854,0.36,0.82
32855,0.12,0.43
32856,0.12,0.83
